path	hits	terms	lines
tests/unit/data/test_data_path_guard.py	2	neuro,neuron	111
tests/unit/data/test_dead_letter_tooling.py	2	neuro,neuron	160
tests/unit/data/test_event_bus.py	2	neuro,neuron	232
tests/unit/data/test_experiment_registry.py	2	neuro,neuron	208
tests/unit/data/test_feature_parity.py	2	neuro,neuron	150
tests/unit/data/test_feature_store_additional.py	2	neuro,neuron	869
tests/unit/data/test_feature_store_online.py	2	neuro,neuron	106
tests/unit/data/test_feature_store_retention.py	2	neuro,neuron	375
tests/unit/data/test_gap_validator.py	2	neuro,neuron	314
tests/unit/data/test_golden_datasets.py	2	neuro,neuron	28
tests/unit/data/test_hot_symbol_cache.py	2	neuro,neuron	379
tests/unit/data/test_kafka_ingestion_service.py	2	neuro,neuron	320
tests/unit/data/test_market_feed.py	2	neuro,neuron	390
tests/unit/data/test_market_feed_storage.py	2	neuro,neuron	455
tests/unit/data/test_market_models_validation.py	2	neuro,neuron	194
tests/unit/data/test_normalization_pipeline.py	2	neuro,neuron	105
tests/unit/data/test_pipeline.py	2	neuro,neuron	263
tests/unit/data/test_pipeline_edge_cases.py	2	neuro,neuron	199
tests/unit/data/test_pipeline_events.py	2	neuro,neuron	119
tests/unit/data/test_quality.py	2	neuro,neuron	391
tests/unit/data/test_quality_control.py	2	neuro,neuron	194
tests/unit/data/test_schema.py	2	neuro,neuron	635
tests/unit/data/test_signal_filter.py	2	neuro,neuron	513
tests/unit/data/test_stream_materialization.py	2	neuro,neuron	261
tests/unit/data/test_streaming_aggregator.py	2	neuro,neuron	294
tests/unit/data/test_streaming_pipeline.py	2	neuro,neuron	433
tests/unit/data/test_unified_adapters.py	2	neuro,neuron	126
tests/unit/data/test_validation.py	2	neuro,neuron	538
tests/unit/data/test_validation_strictness.py	2	neuro,neuron	94
tests/unit/data/test_warehouse_validators.py	2	neuro,neuron	131
tests/unit/data/test_warehouses_clickhouse.py	2	neuro,neuron	297
tests/unit/data/test_warehouses_timescale.py	2	neuro,neuron	333
tests/unit/domain/test_order.py	2	neuro,neuron	76
tests/unit/domain/test_portfolio_accounting.py	2	neuro,neuron	130
tests/unit/domain/test_position.py	2	neuro,neuron	39
tests/unit/domain/test_signal.py	2	neuro,neuron	29
tests/unit/events/test_sourcing_epoch_ns.py	2	neuro,neuron	187
tests/unit/events/test_validation.py	2	neuro,neuron	302
tests/unit/execution/test_amm_runner.py	2	neuro,neuron	76
tests/unit/execution/test_canary.py	2	neuro,neuron	36
tests/unit/execution/test_circuit_breaker_deep.py	2	neuro,neuron	459
tests/unit/execution/test_compliance_deep.py	2	neuro,neuron	348
tests/unit/execution/test_execution_metrics.py	2	neuro,neuron	179
tests/unit/execution/test_kill_switch_state_record.py	2	neuro,neuron	76
tests/unit/execution/test_kill_switch_store.py	2	neuro,neuron	302
tests/unit/execution/test_liquidation.py	2	neuro,neuron	339
tests/unit/execution/test_live_loop.py	2	neuro,neuron	208
tests/unit/execution/test_live_loop_controls.py	2	neuro,neuron	113
tests/unit/execution/test_normalization.py	2	neuro,neuron	96
tests/unit/execution/test_oms_deep.py	2	neuro,neuron	525
tests/unit/execution/test_oms_lifecycle.py	2	neuro,neuron	137
tests/unit/execution/test_order_ledger_deep.py	2	neuro,neuron	243
tests/unit/execution/test_order_lifecycle.py	2	neuro,neuron	116
tests/unit/execution/test_order_lifecycle_deep.py	2	neuro,neuron	407
tests/unit/execution/test_order_sizing.py	2	neuro,neuron	263
tests/unit/execution/test_paper_trading.py	2	neuro,neuron	559
tests/unit/execution/test_portfolio.py	2	neuro,neuron	120
tests/unit/execution/test_position_sizing_validation.py	2	neuro,neuron	266
tests/unit/execution/test_risk_compliance_workflow.py	2	neuro,neuron	65
tests/unit/execution/test_rollout.py	2	neuro,neuron	192
tests/unit/execution/test_session_snapshot.py	2	neuro,neuron	91
tests/unit/execution/test_shadow_router_workflows.py	2	neuro,neuron	1045
tests/unit/execution/test_watchdog.py	2	neuro,neuron	63
tests/unit/experiments/__init__.py	2	neuro,neuron	4
tests/unit/experiments/test_optuna_search.py	2	neuro,neuron	97
tests/unit/experiments/test_registry.py	2	neuro,neuron	115
tests/unit/geosync/__init__.py	2	neuro,neuron	3
tests/unit/geosync/conftest.py	2	neuro,neuron	4
tests/unit/geosync/core/__init__.py	2	neuro,neuron	3
tests/unit/geosync/core/neuro/__init__.py	2	neuro,neuron	3
tests/unit/geosync/core/neuro/desensitization/__init__.py	2	neuro,neuron	3
tests/unit/geosync/core/neuro/nak/__init__.py	2	neuro,neuron	3
tests/unit/geosync/core/neuro/nak/test_metrics.py	2	neuro,neuron	23
tests/unit/geosync/core/security/test_security_primitives.py	2	neuro,neuron	117
tests/unit/geosync/features/__init__.py	2	neuro,neuron	3
tests/unit/geosync/policy/__init__.py	2	neuro,neuron	3
tests/unit/geosync/policy/test_decision_contract.py	2	neuro,neuron	388
tests/unit/geosync/regime/__init__.py	2	neuro,neuron	3
tests/unit/geosync/risk/__init__.py	2	neuro,neuron	3
tests/unit/geosync/risk/test_risk_core.py	2	neuro,neuron	125
tests/unit/geosync/test_backtest_metrics.py	2	neuro,neuron	423
tests/unit/geosync/test_data_public_api.py	2	neuro,neuron	224
tests/unit/geosync/test_data_quality.py	2	neuro,neuron	471
tests/unit/geosync/test_live_public_api.py	2	neuro,neuron	210
tests/unit/geosync/test_risk_public_api.py	2	neuro,neuron	249
tests/unit/geosync/utils/__init__.py	2	neuro,neuron	3
tests/unit/geosync/utils/test_time_ohlcv.py	2	neuro,neuron	207
tests/unit/idempotency/test_api_cache.py	2	neuro,neuron	67
tests/unit/idempotency/test_operations.py	2	neuro,neuron	212
tests/unit/indicators/test_cache_extended.py	2	neuro,neuron	330
tests/unit/integration/__init__.py	2	neuro,neuron	4
tests/unit/integration/test_adapters.py	2	neuro,neuron	349
tests/unit/integration/test_system_integrator.py	2	neuro,neuron	442
tests/unit/interfaces/test_execution_connectors.py	2	neuro,neuron	116
tests/unit/libs/db/test_monitoring.py	2	neuro,neuron	106
tests/unit/libs/test_db_access.py	2	neuro,neuron	158
tests/unit/libs/test_db_postgres.py	2	neuro,neuron	85
tests/unit/libs/test_db_timeseries.py	2	neuro,neuron	326
tests/unit/messaging/test_event_bus.py	2	neuro,neuron	64
tests/unit/messaging/test_event_bus_extended.py	2	neuro,neuron	486
tests/unit/messaging/test_schema_contracts.py	2	neuro,neuron	62
tests/unit/messaging/test_schema_registry.py	2	neuro,neuron	193
tests/unit/metrics/test_regression_metrics.py	2	neuro,neuron	49
tests/unit/ml/__init__.py	2	neuro,neuron	4
tests/unit/ml/test_pipeline.py	2	neuro,neuron	519
tests/unit/modules/__init__.py	2	neuro,neuron	3
tests/unit/modules/test_adaptive_risk_manager.py	2	neuro,neuron	71
tests/unit/modules/test_dynamic_position_sizer.py	2	neuro,neuron	177
tests/unit/neuro/__init__.py	2	neuro,neuron	4
tests/unit/neuro/test_fractal_metrics.py	2	neuro,neuron	40
tests/unit/neuro/test_kelly_and_risk_parity.py	2	neuro,neuron	144
tests/unit/neuro/test_quantile.py	2	neuro,neuron	38
tests/unit/neuro/test_sizing.py	2	neuro,neuron	38
tests/unit/neuro/test_streaming_features.py	2	neuro,neuron	273
tests/unit/neuro/test_training_pipeline.py	2	neuro,neuron	229
tests/unit/observability/test_bootstrap.py	2	neuro,neuron	195
tests/unit/observability/test_builder.py	2	neuro,neuron	229
tests/unit/observability/test_cache_warmup_controller.py	2	neuro,neuron	138
tests/unit/observability/test_drift_monitoring.py	2	neuro,neuron	186
tests/unit/observability/test_exporters.py	2	neuro,neuron	94
tests/unit/observability/test_health_checks.py	2	neuro,neuron	107
tests/unit/observability/test_health_monitor.py	2	neuro,neuron	72
tests/unit/observability/test_health_server.py	2	neuro,neuron	46
tests/unit/observability/test_response_quality.py	2	neuro,neuron	305
tests/unit/observability/test_tracing.py	2	neuro,neuron	357
tests/unit/observability/test_tracing_chaos.py	2	neuro,neuron	28
tests/unit/physics/__init__.py	2	neuro,neuron	4
tests/unit/physics/test_T14_portfolio_energy_conservation.py	2	neuro,neuron	98
tests/unit/physics/test_T15_oms_idempotency_causality.py	2	neuro,neuron	269
tests/unit/physics/test_T5_coulomb.py	2	neuro,neuron	113
tests/unit/physics/test_conservation.py	2	neuro,neuron	76
tests/unit/physics/test_gravity.py	2	neuro,neuron	67
tests/unit/physics/test_maxwell.py	2	neuro,neuron	66
tests/unit/physics/test_newton.py	2	neuro,neuron	63
tests/unit/physics/test_uncertainty.py	2	neuro,neuron	107
tests/unit/regimes/test_population_event_catalog.py	2	hpc,regime	468
tests/unit/regimes/test_structured_absence.py	2	hpc,regime	486
tests/unit/scripts/test_data_sanity.py	2	neuro,neuron	155
tests/unit/scripts/test_github_actions_mlops.py	2	neuro,neuron	99
tests/unit/scripts/test_namespace_policy.py	2	neuro,neuron	27
tests/unit/security/test_access_control.py	2	neuro,neuron	60
tests/unit/strategies/sample_components.py	2	neuro,neuron	32
tests/unit/strategies/test_fete_runtime.py	2	neuro,neuron	152
tests/unit/strategies/test_objectives.py	2	neuro,neuron	43
tests/unit/strategies/test_quantum_neural_dataset.py	2	neuro,neuron	71
tests/unit/strategies/test_signals.py	2	neuro,neuron	42
tests/unit/strategies/test_strategy_dsl.py	2	neuro,neuron	215
tests/unit/strategies/test_strategy_engine.py	2	neuro,neuron	211
tests/unit/system/test_api_messaging_integration.py	2	neuro,neuron	306
tests/unit/system/test_module_orchestrator.py	2	neuro,neuron	311
tests/unit/system/test_platform.py	2	neuro,neuron	483
tests/unit/test_admin_settings.py	2	neuro,neuron	321
tests/unit/test_agent_scheduler.py	2	neuro,neuron	409
tests/unit/test_application_trading.py	2	neuro,neuron	50
tests/unit/test_async_ingestion.py	2	neuro,neuron	557
tests/unit/test_audit_logger.py	2	neuro,neuron	137
tests/unit/test_compliance_monitor.py	2	neuro,neuron	47
tests/unit/test_conftest_isolation.py	2	neuro,neuron	35
tests/unit/test_conventional_changelog.py	2	neuro,neuron	65
tests/unit/test_data_ingestion.py	2	neuro,neuron	296
tests/unit/test_data_ingestion_service.py	2	neuro,neuron	585
tests/unit/test_data_preprocess.py	2	neuro,neuron	141
tests/unit/test_data_streaming.py	2	neuro,neuron	19
tests/unit/test_execution.py	2	neuro,neuron	383
tests/unit/test_execution_quality.py	2	neuro,neuron	70
tests/unit/test_execution_system.py	2	neuro,neuron	737
tests/unit/test_fractal_cascade.py	2	neuro,neuron	136
tests/unit/test_generate_sample_ohlcv.py	2	neuro,neuron	272
tests/unit/test_geosync_system.py	2	neuro,neuron	348
tests/unit/test_holder.py	2	neuro,neuron	173
tests/unit/test_indicator_base.py	2	neuro,neuron	88
tests/unit/test_ingestion_adapters.py	2	neuro,neuron	302
tests/unit/test_isolation_helpers.py	2	neuro,neuron	113
tests/unit/test_market_data_connectors.py	2	neuro,neuron	194
tests/unit/test_market_models.py	2	neuro,neuron	203
tests/unit/test_metrics.py	2	neuro,neuron	46
tests/unit/test_metrics_microstructure.py	2	neuro,neuron	102
tests/unit/test_metrics_optional_deps.py	2	neuro,neuron	45
tests/unit/test_numeric_accelerators_edge_cases.py	2	neuro,neuron	68
tests/unit/test_numeric_accelerators_no_numpy.py	2	neuro,neuron	41
tests/unit/test_observability_exporters.py	2	neuro,neuron	104
tests/unit/test_polars_pipeline_utils.py	2	neuro,neuron	435
tests/unit/test_polygon_validator.py	2	neuro,neuron	42
tests/unit/test_report_renderers.py	2	neuro,neuron	49
tests/unit/test_risk_manager_facade.py	2	neuro,neuron	163
tests/unit/test_runtime_threads.py	2	neuro,neuron	16
tests/unit/test_security_integrity.py	2	neuro,neuron	390
tests/unit/test_security_random.py	2	neuro,neuron	260
tests/unit/test_security_validation.py	2	neuro,neuron	313
tests/unit/test_strategy_orchestrator.py	2	neuro,neuron	339
tests/unit/test_time_splits.py	2	neuro,neuron	209
tests/unit/test_timeutils.py	2	neuro,neuron	524
tests/unit/test_utils_logging.py	2	neuro,neuron	223
tests/unit/test_utils_memory.py	2	neuro,neuron	47
tests/unit/test_utils_schemas.py	2	neuro,neuron	97
tests/unit/test_utils_security.py	2	neuro,neuron	144
tests/unit/test_validate_ohlcv_data.py	2	neuro,neuron	278
tests/unit/tools/__init__.py	2	neuro,neuron	3
tests/unit/tools/docs/__init__.py	2	neuro,neuron	3
tests/unit/tools/docs/test_lint_docs.py	2	neuro,neuron	150
tests/unit/tools/test_test_generator.py	2	neuro,neuron	123
tests/unit/tracing/__init__.py	2	neuro,neuron	4
tests/unit/tracing/test_distributed.py	2	neuro,neuron	1221
tests/unit/utils/test_change_point.py	2	neuro,neuron	38
tests/unit/utils/test_clock.py	2	neuro,neuron	37
tests/unit/utils/test_dataframe_io.py	2	neuro,neuron	346
tests/unit/utils/test_determinism.py	2	neuro,neuron	26
tests/unit/utils/test_input_validation.py	2	neuro,neuron	304
tests/unit/utils/test_numeric_constants.py	2	neuro,neuron	186
tests/unit/utils/test_path_validation.py	2	neuro,neuron	210
tests/unit/utils/test_security.py	2	neuro,neuron	174
tests/unit/utils/test_slo.py	2	neuro,neuron	197
tests/unit/utils/test_slo_guard.py	2	neuro,neuron	168
tests/unit/validation/__init__.py	2	neuro,neuron	4
tests/unit/validation/test_mathematical_logic.py	2	neuro,neuron	580
tests/util/__init__.py	2	neuro,neuron	3
tests/util/exchanges.py	2	neuro,neuron	228
tests/utils/test_change_point.py	2	neuro,neuron	32
tests/utils/test_drift_jsd.py	2	neuro,neuron	80
tests/utils/test_quantile.py	2	neuro,neuron	26
tests/workflows/test_ci_publish_containers.py	2	neuro,neuron	172
tests/workflows/test_dependency_pinning.py	2	neuro,neuron	151
tests/workflows/test_pin_terraform_version.py	2	neuro,neuron	94
tests/workflows/test_sbom.py	2	neuro,neuron	121
tests/workflows/test_semgrep.py	2	neuro,neuron	172
tests/workflows/test_version_gate.py	2	neuro,neuron	137
tools/__init__.py	2	neuro,neuron	6
tools/agents/cross_agent_review_harness.py	2	neuro,neuron	270
tools/architecture/scanner.py	2	neuro,neuron	371
tools/architecture_audit.py	2	neuro,neuron	342
tools/audit/__init__.py	2	neuro,neuron	4
tools/compliance/generate_license_report.py	2	neuro,neuron	125
tools/count_errors.py	2	neuro,neuron	168
tools/coverage/__init__.py	2	neuro,neuron	6
tools/coverage/drop_guard.py	2	neuro,neuron	120
tools/coverage/guardrail.py	2	neuro,neuron	191
tools/dependencies/__init__.py	2	neuro,neuron	6
tools/dependencies/check_alignment.py	2	neuro,neuron	173
tools/docs/generate_geosync_cli_docs.py	2	neuro,neuron	135
tools/docs/lint_docs.py	2	neuro,neuron	286
tools/fpma_runner.py	2	neuro,neuron	33
tools/governance/claim_provenance_graph.py	2	neuro,neuron	268
tools/governance/evidence_decay.py	2	neuro,neuron	227
tools/governance/reality_budget.py	2	neuro,neuron	237
tools/governance/replay_release_ledger.py	2	neuro,neuron	229
tools/governance/validate_pr_proof.py	2	neuro,neuron	200
tools/mutation/__init__.py	2	neuro,neuron	4
tools/mutation/kill_rate_guard.py	2	neuro,neuron	177
tools/mutation/trading_engine_suite.py	2	neuro,neuron	135
tools/observability/__init__.py	2	neuro,neuron	19
tools/observability/builder.py	2	neuro,neuron	369
tools/physics_evidence_matrix.py	2	neuro,neuron	114
tools/production_checklist.py	2	neuro,neuron	83
tools/production_gates/__init__.py	2	neuro,neuron	8
tools/quality/__init__.py	2	neuro,neuron	4
tools/quality/tests/__init__.py	2	neuro,neuron	3
tools/quality/tests/test_brand_consistency.py	2	neuro,neuron	325
tools/rotate_cassettes.py	2	neuro,neuron	30
tools/schema/generate_event_types.py	2	neuro,neuron	466
tools/schema/render_catalog.py	2	neuro,neuron	74
tools/schema/validate_compatibility.py	2	neuro,neuron	25
tools/security/__init__.py	2	neuro,neuron	4
tools/security/dast_probe.py	2	neuro,neuron	243
tools/security/sast.py	2	neuro,neuron	151
tools/session/ingest_session_dump.py	2	neuro,neuron	250
tools/synthetic_l2/__main__.py	2	neuro,neuron	11
tools/testing/__init__.py	2	neuro,neuron	20
tools/testing/data_validator.py	2	neuro,neuron	280
tools/testing/quality_validator.py	2	neuro,neuron	366
tools/testing/test_generator.py	2	neuro,neuron	424
tools/vendor/fpma/__init__.py	2	neuro,neuron	5
tools/vendor/fpma/__main__.py	2	neuro,neuron	9
tools/vendor/fpma/algos/complexity.py	2	neuro,neuron	67
tools/vendor/fpma/algos/graph.py	2	neuro,neuron	92
tools/vendor/fpma/algos/invariants.py	2	neuro,neuron	43
tools/vendor/fpma/cli.py	2	neuro,neuron	160
tools/vendor/fpma/generators/add_fu.py	2	neuro,neuron	98
ui/__init__.py	2	neuro,neuron	11
ui/dashboard/__init__.py	2	neuro,neuron	4
utils/fractal_cascade.py	2	neuro,neuron	143
utils/seed.py	2	neuro,neuron	18
.claude/PROMPTS.md	1	kuramoto	167
.claude/claims/CLAIMS.yaml	1	forman	295
.claude/claims/validate_claims.py	1	forman	347
.claude/mutation/MUTATION_LEDGER.yaml	1	γ	169
agent/README.md	1	ricci	143
agent/models.py	1	ricci	219
analytics/fpma/pyproject.toml	1	regime	30
analytics/regime/api/openapi.yaml	1	regime	7
analytics/regime/pyproject.toml	1	regime	30
artifacts/working_stack/20260328T151401/01_baseline_commands.txt	1	phase	39
artifacts/working_stack/20260328T151401/04_final_verification.txt	1	phase	27
audit/artifacts/danger_patterns.txt	1	forman	39
bench/rebus_perf.py	1	coherence	79
coherence_bridge/http_server.py	1	coherence	81
coherence_bridge/live_feed.py	1	coherence	133
coherence_bridge/main.py	1	coherence	86
coherence_bridge/risk.py	1	gamma	16
conf/config.yaml	1	desensitization	25
conf/desensitization/default.yaml	1	reward	22
config/default_config.yaml	1	arousal	52
configs/amm.yaml	1	ricci	20
configs/dopamine.yaml	1	gamma	59
configs/fhmc.yaml	1	arousal	47
configs/localization/locales.yaml	1	regime	92
configs/na_ach.yaml	1	arousal	12
configs/performance_budgets.yaml	1	forman	146
configs/quality/brand_allowlist.toml	1	neuro	230
configs/quality/critical_surface.toml	1	kuramoto	57
configs/rbac/policy.yaml	1	binding	127
cortex_service/README.md	1	regime	433
cortex_service/config/service.yaml	1	regime	44
deploy/kustomize/addons/logging/filebeat-rbac.yaml	1	binding	39
deploy/kustomize/addons/logging/kustomization.yaml	1	binding	34
docs/CI_CD_OVERVIEW.md	1	entropy	41
docs/DATA_GOVERNANCE.md	1	serotonin	61
docs/DOCUMENTATION_ARCHITECTURE.md	1	forman	802
docs/DRO_ARA_CALIBRATION_REPORT.md	1	κ	48
docs/MFN_INGESTION_SPEC.md	1	mycel	443
docs/OBSERVABILITY_SPEC.md	1	serotonin	295
docs/P0_IMPLEMENTATION_SUMMARY.md	1	entropy	516
docs/P0_PRODUCTION_READINESS.md	1	entropy	549
docs/RELIABILITY_SCENARIOS.md	1	forman	203
docs/STAGING_REPORT.md	1	free energy	57
docs/STRUCTURE.md	1	dopamine	24
docs/_generated/thermo_stats.md	1	hpc	15
docs/accelerator_observability.md	1	synchronization	142
docs/adr/0007-core-state-lattice-canonical-features.md	1	phase	76
